Time,TMP0,P0,H0,TMP1,P1,H1,TMP1,P1,H1
1615091967420,73.6,1019.67,42.01,74.12,1020.63,43.19,72.9,1020.22,43.46
1615091967921,73.63,1019.7,42,74.14,1020.62,43.18,72.95,1020.22,43.45
1615091968422,73.62,1019.67,42.02,74.14,1020.63,43.18,72.93,1020.21,43.46
1615091968923,73.62,1019.71,42.04,74.14,1020.64,43.19,72.95,1020.22,43.46
1615091969424,73.62,1019.7,42.05,74.14,1020.65,43.21,72.93,1020.22,43.47
1615091969925,73.62,1019.66,42.05,74.14,1020.62,43.21,72.93,1020.21,43.47
1615091970426,73.62,1019.64,42.04,74.14,1020.65,43.21,72.95,1020.24,43.44
1615091970927,73.62,1019.66,42.04,74.14,1020.65,43.21,72.95,1020.24,43.47
1615091971427,73.62,1019.66,42.04,74.14,1020.62,43.21,72.95,1020.24,43.47
1615091971928,73.62,1019.67,42.05,74.14,1020.62,43.21,72.97,1020.22,43.47
1615091972429,73.63,1019.69,42.04,74.12,1020.63,43.22,72.97,1020.25,43.47
1615091972929,73.62,1019.66,42.05,74.14,1020.6,43.22,72.95,1020.22,43.48
1615091973430,73.62,1019.69,42.06,74.14,1020.62,43.22,72.97,1020.25,43.47
1615091973931,73.63,1019.7,42.08,74.14,1020.63,43.23,72.97,1020.23,43.48
1615091974431,73.62,1019.68,42.08,74.14,1020.61,43.24,72.97,1020.23,43.51
1615091974932,73.62,1019.64,42.09,74.14,1020.62,43.24,72.97,1020.24,43.5
1615091975433,73.62,1019.65,42.08,74.14,1020.61,43.25,72.95,1020.24,43.5
1615091975934,73.62,1019.66,42.08,74.14,1020.61,43.24,72.97,1020.21,43.5
1615091976435,73.62,1019.67,42.07,74.12,1020.62,43.24,72.97,1020.2,43.5
1615091976936,73.62,1019.68,42.07,74.12,1020.61,43.24,72.95,1020.2,43.48
1615091977437,73.6,1019.68,42.06,74.12,1020.62,43.24,72.95,1020.21,43.48
1615091977937,73.6,1019.65,42.04,74.12,1020.62,43.23,72.95,1020.22,43.47
1615091978438,73.62,1019.65,42.04,74.14,1020.59,43.23,72.95,1020.19,43.48
1615091978939,73.62,1019.67,42.04,74.14,1020.6,43.22,72.95,1020.2,43.47
1615091979440,73.62,1019.66,42.04,74.14,1020.58,43.21,72.97,1020.19,43.47
1615091979941,73.62,1019.65,42.05,74.14,1020.59,43.22,72.97,1020.21,43.47
1615091980442,73.63,1019.65,42.06,74.16,1020.62,43.22,72.97,1020.23,43.48
1615091980942,73.63,1019.65,42.06,74.16,1020.61,43.22,72.97,1020.22,43.48
1615091981443,73.63,1019.67,42.05,74.16,1020.58,43.22,72.97,1020.22,43.48
1615091981944,73.63,1019.66,42.05,74.16,1020.6,43.22,72.97,1020.2,43.46
1615091982445,73.63,1019.67,42.04,74.16,1020.61,43.21,72.97,1020.22,43.47
1615091982945,73.63,1019.65,42.04,74.14,1020.6,43.21,72.97,1020.2,43.47
1615091983446,73.65,1019.66,42.04,74.16,1020.59,43.21,72.97,1020.19,43.47
1615091983947,73.63,1019.66,42.04,74.16,1020.59,43.19,72.97,1020.19,43.47
